Average Linear Utility,Average Maximum Utility,Average Polarized Winner,Least Polarized Winner,Most Blocking Loser,Most Polarized Winner,Nash Product Welfare,Variance Linear Utility,Variance Maximum Utility,Variance Polarized Winner,hpuid,methodname,numwinners,stratpct
2.1866150793650796,0.8284317460317461,0.11182371890415976,0.05765353024893404,0.20166666666666666,0.13487203111480597,0.9381637583474688,0.6278402846142715,0.019944648357212543,0.001013993044689199,1089605673033794432,SSS,5,0.7867196888997146
2.192798412698413,0.8048833333333332,0.10528791441717658,0.05765353024893404,0.4533333333333333,0.13487203111480597,0.9300469557711862,0.7243115282090756,0.02402932723039198,0.0012684465282404105,1089605673033794432,MES_ExMQ,5,0.7867196888997146
2.1866150793650796,0.8284317460317461,0.11182371890415976,0.05765353024893404,0.20166666666666666,0.13487203111480597,0.9381637583474688,0.6278402846142715,0.019944648357212543,0.001013993044689199,1089605673033794432,MES_ExLR,5,0.7867196888997146
2.1379341269841268,0.7968849206349208,0.12835500100020739,0.10159003340241655,0.3433333333333333,0.14467165755680203,0.9375614134723437,0.4025894823287025,0.05721092176543096,0.00029165771311921165,428021266496262272,SDV,5,0.06336682446958208
2.1329880952380953,0.7885825396825397,0.13424993099375274,0.10159003340241655,0.40166666666666667,0.17047420921612325,0.9316809272120945,0.42190656508518704,0.057361014394568956,0.000651755675444168,428021266496262272,SSQ,5,0.06336682446958208
2.062293650793651,0.8844603174603174,0.1317838535856119,0.09293174467011804,0.0016666666666666668,0.17047420921612325,0.9268189863790773,0.1760442293437697,0.02399927312631548,0.0007885209300702257,428021266496262272,AS,5,0.06336682446958208
2.029481746031746,0.81609126984127,0.1520278850265533,0.13055365435240815,0.6966666666666667,0.17047420921612325,0.8713792767487157,0.5771848750484226,0.0685289990685986,0.0002383083267805231,428021266496262272,STV,5,0.06336682446958208
2.0676365079365078,0.8835579365079366,0.12662334325374766,0.09293174467011804,0.0016666666666666668,0.14467165755680203,0.9291816604392671,0.1791672738960354,0.018914030118253083,0.00042252031455972464,428021266496262272,SSS,5,0.06336682446958208
2.0676365079365078,0.8835579365079366,0.12662334325374766,0.09293174467011804,0.0016666666666666668,0.14467165755680203,0.9291816604392671,0.17916727389603537,0.018914030118253083,0.00042252031455972464,428021266496262272,MES_ExMQ,5,0.06336682446958208
2.0676365079365078,0.8835579365079366,0.12662334325374766,0.09293174467011804,0.0016666666666666668,0.14467165755680203,0.9291816604392671,0.17916727389603537,0.018914030118253083,0.00042252031455972464,428021266496262272,MES_ExLR,5,0.06336682446958208
2.4392396825396827,0.9176222222222225,0.15709761798704883,0.13164190996142075,0.0,0.17368346303391136,1.0646832908335355,0.2257196066086025,0.0062703833905834614,0.00024449181169520535,1285120853304518656,SDV,5,0.8629903548000251
2.4392396825396827,0.9176222222222225,0.15709761798704883,0.13164190996142075,0.0,0.17368346303391136,1.0646832908335355,0.2257196066086025,0.0062703833905834614,0.00024449181169520535,1285120853304518656,SSQ,5,0.8629903548000251
2.437004761904762,0.916947619047619,0.15693483303454386,0.13164190996142075,0.0,0.17286953827138657,1.0638366407598225,0.22666885694324432,0.0061464596815718605,0.00023787449140349535,1285120853304518656,AS,5,0.8629903548000251
2.391825396825397,0.9246587301587302,0.16238531256652183,0.14725956692291223,0.0,0.18086194862888272,1.051008173006619,0.1732157216930713,0.006168114932238691,0.00016635174775686548,1285120853304518656,STV,5,0.8629903548000251
2.433939682539682,0.9171603174603176,0.16534314364904196,0.15571805970092825,0.0,0.17368346303391136,1.064598716877669,0.19315760853517067,0.006345998625896217,5.9696044484340276e-5,1285120853304518656,SSS,5,0.8629903548000251
2.441395238095238,0.8825269841269842,0.14802221503867372,0.1283064482920359,0.0,0.16269951861252802,1.062116509869037,0.28170238343242154,0.00972597803702268,0.0002799984374731102,1285120853304518656,MES_ExMQ,5,0.8629903548000251
2.441395238095238,0.8825269841269842,0.14802221503867372,0.1283064482920359,0.0,0.16269951861252802,1.062116509869037,0.28170238343242154,0.00972597803702268,0.0002799984374731102,1285120853304518656,MES_ExLR,5,0.8629903548000251
2.4053666666666658,0.8738222222222225,0.14904078350808292,0.13287147308362046,0.0,0.17825608425030556,1.0487248262654523,0.28365167537327246,0.009137584626974426,0.00034479879413638697,1099985832855153792,SDV,5,0.5081387997040747
2.4053666666666658,0.8738222222222225,0.14904078350808292,0.13287147308362046,0.0,0.17825608425030556,1.0487248262654523,0.28365167537327246,0.009137584626974426,0.00034479879413638697,1099985832855153792,SSQ,5,0.5081387997040747
2.404549999999999,0.8902444444444447,0.15669690182529977,0.13287147308362046,0.0,0.1873864527682066,1.046857085194767,0.3122521778555816,0.009812173934521396,0.0006019065005959865,1099985832855153792,AS,5,0.5081387997040747
2.320244444444444,0.9281500000000003,0.16268555433292578,0.13262047892507373,0.0,0.1873864527682066,1.0149483499928138,0.33478434984500965,0.008032940331962519,0.0005962067421383188,1099985832855153792,STV,5,0.5081387997040747
2.404438888888888,0.8847555555555557,0.15572477852494035,0.13287147308362046,0.0,0.1873864527682066,1.0463263111773256,0.31891002553320236,0.009957407530905373,0.0006504860293778992,1099985832855153792,SSS,5,0.5081387997040747
2.4053666666666658,0.8738222222222225,0.14904078350808292,0.13287147308362046,0.0,0.17825608425030556,1.0487248262654523,0.28365167537327235,0.009137584626974426,0.00034479879413638697,1099985832855153792,MES_ExMQ,5,0.5081387997040747
2.4053666666666658,0.8738222222222225,0.14904078350808292,0.13287147308362046,0.0,0.17825608425030556,1.0487248262654523,0.28365167537327235,0.009137584626974426,0.00034479879413638697,1099985832855153792,MES_ExLR,5,0.5081387997040747
2.5405404761904764,0.8273793650793652,0.07478113755517399,0.04550745722497068,0.0,0.10527889485396617,1.0908454090131308,0.3684066586311084,0.02911332877903115,0.0005404769592262931,543786687288377792,SDV,5,0.5193200526398283
2.546073015873016,0.81655,0.08015743279026998,0.04550745722497068,0.01,0.10527889485396617,1.090137773967114,0.41185629733468726,0.0268236233638726,0.00047389212800074077,543786687288377792,SSQ,5,0.5193200526398283
2.507638095238095,0.7934912698412697,0.0790922409225852,0.06389869611614053,0.0,0.10067079333259736,1.082447428354992,0.3127266500171259,0.030063846300366678,0.00022158071682295717,543786687288377792,AS,5,0.5193200526398283
2.346263492063492,0.8462388888888888,0.10950775403895026,0.06681142416519795,0.01,0.13869563304674246,1.0290972274091228,0.25277208347352864,0.030411609160095457,0.0007319203893561984,543786687288377792,STV,5,0.5193200526398283
2.56694126984127,0.7987412698412698,0.07112773067893381,0.04550745722497068,0.0,0.10067079333259736,1.0988886125110877,0.393723418189031,0.029567330332080966,0.0004145459256399152,543786687288377792,SSS,5,0.5193200526398283
2.56694126984127,0.7987412698412698,0.07112773067893381,0.04550745722497068,0.0,0.10067079333259736,1.0988886125110877,0.39372341818903095,0.029567330332080966,0.0004145459256399152,543786687288377792,MES_ExMQ,5,0.5193200526398283
2.56694126984127,0.7987412698412698,0.07112773067893381,0.04550745722497068,0.0,0.10067079333259736,1.0988886125110877,0.39372341818903095,0.029567330332080966,0.0004145459256399152,543786687288377792,MES_ExLR,5,0.5193200526398283
2.274104761904762,0.7602031746031747,0.1580607811792643,0.07423423690927969,0.9283333333333333,0.181589139516649,0.8236262903179025,2.0807699880912685,0.06248619107855805,0.002201741096840928,1003376745432533888,SDV,5,0.2554349370590544
2.289806349206349,0.7759047619047621,0.16676642474248782,0.11776245472539726,0.9983333333333333,0.181589139516649,0.8251532925794977,2.050337040832709,0.08841212150081769,0.0007562722072122467,1003376745432533888,SSQ,5,0.2554349370590544
1.9710547619047618,0.8493222222222222,0.1458275154947088,0.07423423690927969,0.4666666666666667,0.181589139516649,0.8432852795195178,0.6114990315233576,0.027028693794883,0.0022401135882550265,1003376745432533888,AS,5,0.2554349370590544
1.6654325396825398,0.8898404761904762,0.1390935849139181,0.10836553476946327,0.008333333333333333,0.1812726192423174,0.7641135289113776,0.07689857880001325,0.014839336341516716,0.0013486670995639092,1003376745432533888,STV,5,0.2554349370590544
1.9732968253968253,0.847538888888889,0.14535874827588027,0.07423423690927969,0.445,0.181589139516649,0.8448052958944369,0.6081005098726534,0.02683960715489189,0.0022713554691718746,1003376745432533888,SSS,5,0.2554349370590544
1.9585285714285714,0.8322611111111111,0.1416398179980376,0.07423423690927969,0.44333333333333336,0.181589139516649,0.8354096868017131,0.6336182049874526,0.027504551025070847,0.0025970794103319633,1003376745432533888,MES_ExMQ,5,0.2554349370590544
1.9585285714285714,0.8322611111111111,0.1416398179980376,0.07423423690927969,0.44333333333333336,0.181589139516649,0.8354096868017131,0.6336182049874526,0.027504551025070847,0.0025970794103319633,1003376745432533888,MES_ExLR,5,0.2554349370590544
1.9931777777777777,0.779188888888889,0.16692563349965234,0.14076163964707822,0.5966666666666667,0.18714177300974846,0.7931310419522277,0.9549776372824704,0.10009012119434127,0.00046038714897190635,1109232173077897984,SDV,5,0.08408835161390582
2.0042880952380946,0.7678158730158732,0.16972748343640373,0.14076163964707822,0.615,0.18714177300974846,0.7934211551407363,1.00917059313989,0.10232018968277905,0.0005262553450971439,1109232173077897984,SSQ,5,0.08408835161390582
1.9527730158730154,0.8005119047619049,0.16758999965395366,0.1488743221531138,0.66,0.18714177300974846,0.7821517891203025,0.8627193090339763,0.10164030550810967,0.0002506071680768849,1109232173077897984,AS,5,0.08408835161390582
1.9437261904761902,0.7959753968253971,0.16405703458988724,0.1430918368077845,0.8633333333333333,0.18712496959240885,0.7747238223349329,0.7808723832452844,0.10835861258300514,0.0003731495556559973,1109232173077897984,STV,5,0.08408835161390582
1.7230984126984126,0.8563095238095239,0.14762468122959607,0.07422070174563099,0.2783333333333333,0.18714177300974846,0.7685177769063772,0.2569947548552969,0.03816005656458424,0.0021396701174474543,1109232173077897984,SSS,5,0.08408835161390582
1.732731746031746,0.8104960317460318,0.13731983527111707,0.022696471953236097,0.435,0.18714177300974846,0.7486737274140035,0.40574363880678793,0.05633993415731678,0.004561661121891385,1109232173077897984,MES_ExMQ,5,0.08408835161390582
1.732731746031746,0.8104960317460318,0.13731983527111707,0.022696471953236097,0.435,0.18714177300974846,0.7486737274140035,0.40574363880678793,0.05633993415731678,0.004561661121891385,1109232173077897984,MES_ExLR,5,0.08408835161390582
2.1632484126984117,0.8331182539682541,0.11538423590365347,0.058476325658565455,0.0,0.17462038139634348,0.9563935330524607,0.31107414788993665,0.023249821973285636,0.0029219215571436204,1843670904522891776,SDV,5,0.7905465364183782
2.179959523809523,0.8674626984126982,0.1252414347882905,0.07882146956770925,0.0,0.17462038139634348,0.9637680376009587,0.29816772131337804,0.016139536428368545,0.0019835334972955177,1843670904522891776,SSQ,5,0.7905465364183782
2.1512833333333328,0.8411849206349207,0.11662218098738886,0.058476325658565455,0.0016666666666666668,0.18081010681502047,0.9529201334348771,0.29729186644414346,0.023152065774885402,0.0031129118350256193,1843670904522891776,AS,5,0.7905465364183782
2.1329039682539683,0.8881896825396826,0.12952554929912388,0.09365940054092103,0.0,0.18081010681502047,0.952747954502532,0.20115837070343678,0.014528021584796349,0.0019528632485338497,1843670904522891776,STV,5,0.7905465364183782
2.1632484126984117,0.8331182539682541,0.11538423590365347,0.058476325658565455,0.0,0.17462038139634348,0.9563935330524607,0.31107414788993665,0.023249821973285636,0.0029219215571436204,1843670904522891776,SSS,5,0.7905465364183782
2.1690706349206343,0.8767682539682539,0.12611522728702465,0.07882146956770925,0.0,0.17462038139634348,0.9617716418241404,0.269508163189065,0.014435615610847363,0.0019391447924539027,1843670904522891776,MES_ExMQ,5,0.7905465364183782
2.1690706349206343,0.8767682539682539,0.12611522728702465,0.07882146956770925,0.0,0.17462038139634348,0.9617716418241404,0.269508163189065,0.014435615610847363,0.0019391447924539027,1843670904522891776,MES_ExLR,5,0.7905465364183782
2.315374603174603,0.8641055555555558,0.15662007268131947,0.1441860781989057,0.0,0.17658402536295154,1.021896955813616,0.20633160134758952,0.015223846013044906,0.0002768620544151654,1373114165725284608,SDV,5,0.6256986979042771
2.498380158730158,0.8762468253968257,0.15092936370866372,0.1441860781989057,0.21,0.17300237190678572,1.009462052842107,1.2725367874697207,0.01307149117670114,0.00015476028583489296,1373114165725284608,SSQ,5,0.6256986979042771
2.315374603174603,0.8641055555555558,0.15662007268131947,0.1441860781989057,0.0,0.17658402536295154,1.021896955813616,0.20633160134758952,0.015223846013044906,0.0002768620544151654,1373114165725284608,AS,5,0.6256986979042771
2.2846158730158725,0.9205968253968256,0.15575426298184047,0.13811121531251158,0.0,0.17481745059136608,1.0125027508212887,0.17551745425849932,0.00866768495520176,0.00028804895801647074,1373114165725284608,STV,5,0.6256986979042771
2.315374603174603,0.8641055555555558,0.15662007268131947,0.1441860781989057,0.0,0.17658402536295154,1.021896955813616,0.20633160134758952,0.015223846013044906,0.0002768620544151654,1373114165725284608,SSS,5,0.6256986979042771
2.3119952380952378,0.8590468253968256,0.15447806404452774,0.1441860781989057,0.0,0.17300237190678572,1.0206396832851021,0.20865756020714377,0.014588677328698882,0.00019289566174422368,1373114165725284608,MES_ExMQ,5,0.6256986979042771
2.3119952380952378,0.8590468253968256,0.15447806404452774,0.1441860781989057,0.0,0.17300237190678572,1.0206396832851021,0.20865756020714377,0.014588677328698882,0.00019289566174422368,1373114165725284608,MES_ExLR,5,0.6256986979042771
2.093120634920635,0.8214825396825398,0.1276168003605132,0.06246383975056435,0.41833333333333333,0.20144338254096786,0.8438782456582848,1.2245843687477587,0.051427736794098934,0.003280534842312907,1347264156656427776,SDV,5,0.6088790111452945
2.099679365079364,0.7021531746031745,0.14774621747637223,0.04565231908746601,0.815,0.20914875953297116,0.7974694725154721,1.5136258374761846,0.11202713743520454,0.006953037516680828,1347264156656427776,SSQ,5,0.6088790111452945
2.047276190476191,0.8424515873015874,0.14479577424296383,0.0774831819727261,0.43166666666666664,0.20715812579942883,0.8248361588006252,1.1908305296625705,0.04957834387665635,0.0038397996677342356,1347264156656427776,AS,5,0.6088790111452945
1.9810952380952385,0.8443111111111111,0.15862668961611537,0.08435019559240835,0.465,0.20715812579942883,0.7888408285649999,1.2251531825801345,0.0452517416211047,0.00396496765508083,1347264156656427776,STV,5,0.6088790111452945
2.0390555555555556,0.8389063492063493,0.13165470715836997,0.0774831819727261,0.42333333333333334,0.20144338254096786,0.8378329578463022,1.0220589553408705,0.04895828057324216,0.0027043543424852775,1347264156656427776,SSS,5,0.6088790111452945
2.0354476190476185,0.7965222222222222,0.14793206016593588,0.04478473517627564,0.435,0.208790875340281,0.8008397582594152,1.3668025478787715,0.053742349790570146,0.006419349737094203,1347264156656427776,MES_ExMQ,5,0.6088790111452945
2.0354476190476185,0.7965222222222222,0.14793206016593588,0.04478473517627564,0.435,0.208790875340281,0.8008397582594152,1.3668025478787715,0.053742349790570146,0.006419349737094203,1347264156656427776,MES_ExLR,5,0.6088790111452945
1.738311111111111,0.801934126984127,0.15449184247608863,0.0760598140700465,0.7166666666666667,0.1947892254579946,0.6799418518559291,0.94487505158308,0.06755796781781885,0.002992020979339847,800278563891060736,SDV,5,0.9550025988362396
1.5393880952380954,0.7276809523809524,0.14001654552336287,0.10399975622763646,0.97,0.1947892254579946,0.6109458701408615,0.539092181242954,0.12056217600122182,0.0023662800153580864,800278563891060736,SSQ,5,0.9550025988362396
1.738311111111111,0.801934126984127,0.15449184247608863,0.0760598140700465,0.7166666666666667,0.1947892254579946,0.6799418518559291,0.94487505158308,0.06755796781781885,0.002992020979339847,800278563891060736,AS,5,0.9550025988362396
1.726122222222222,0.8003976190476192,0.1529882602197709,0.0760598140700465,0.7166666666666667,0.19233361460559917,0.6758251486079512,0.9269252137989059,0.06711562836327152,0.0028498984606171143,800278563891060736,STV,5,0.9550025988362396
1.738311111111111,0.801934126984127,0.15449184247608863,0.0760598140700465,0.7166666666666667,0.1947892254579946,0.6799418518559291,0.94487505158308,0.06755796781781885,0.002992020979339847,800278563891060736,SSS,5,0.9550025988362396
1.7638777777777777,0.7144126984126985,0.14961884752614685,0.0760598140700465,1.2683333333333333,0.1947892254579946,0.6743312926184762,0.9623846647572373,0.11344489256559948,0.003561574215564239,800278563891060736,MES_ExMQ,5,0.9550025988362396
1.7638777777777777,0.7144126984126985,0.14961884752614685,0.0760598140700465,1.2683333333333333,0.1947892254579946,0.6743312926184762,0.9623846647572373,0.11344489256559948,0.003561574215564239,800278563891060736,MES_ExLR,5,0.9550025988362396
2.668322222222222,0.873416666666667,0.11395414218319684,0.0894075060822743,0.0,0.1241375494300569,1.1368706707136813,0.3152758696108582,0.012888455874180287,0.0001943112040695514,1376010607070300416,SDV,5,0.26151397831325707
2.668322222222222,0.873416666666667,0.11395414218319684,0.0894075060822743,0.0,0.1241375494300569,1.1368706707136813,0.3152758696108582,0.012888455874180287,0.0001943112040695514,1376010607070300416,SSQ,5,0.26151397831325707
2.651783333333333,0.890438888888889,0.11677535240759265,0.0894075060822743,0.0,0.14096772254331683,1.133820909575415,0.2720020241006261,0.011074221005767354,0.00033716412934700315,1376010607070300416,AS,5,0.26151397831325707
2.5115444444444446,0.9188333333333336,0.13631141486668394,0.11823027154113099,0.0016666666666666668,0.16264776626159339,1.0874826934120807,0.2547894333913772,0.009271544218443192,0.000297739869395703,1376010607070300416,STV,5,0.26151397831325707
2.6670666666666665,0.8790833333333333,0.11340931778494064,0.0894075060822743,0.0,0.1241375494300569,1.1368649724347122,0.3061555955688934,0.01270274582268163,0.00019023418604931374,1376010607070300416,SSS,5,0.26151397831325707
2.668322222222222,0.873416666666667,0.11395414218319684,0.0894075060822743,0.0,0.1241375494300569,1.136870670713681,0.31527586961085813,0.012888455874180287,0.0001943112040695514,1376010607070300416,MES_ExMQ,5,0.26151397831325707
2.668322222222222,0.873416666666667,0.11395414218319684,0.0894075060822743,0.0,0.1241375494300569,1.136870670713681,0.31527586961085813,0.012888455874180287,0.0001943112040695514,1376010607070300416,MES_ExLR,5,0.26151397831325707
2.0761650793650794,0.9245555555555555,0.16924305528600248,0.06503397731216533,0.03333333333333333,0.2110088031359407,0.8861101169421688,0.7429811291191297,0.01046355109047435,0.0036595109273940647,579356781205092480,SDV,5,0.14777778420386856
2.112809523809524,0.8100492063492065,0.16100666065710498,0.0832595367994925,0.7266666666666667,0.21011935894731373,0.8942392212474792,0.7270583142226554,0.07539001647311508,0.0023346039188323338,579356781205092480,SSQ,5,0.14777778420386856
2.0761650793650794,0.9245555555555555,0.16924305528600248,0.06503397731216533,0.03333333333333333,0.2110088031359407,0.8861101169421688,0.7429811291191297,0.01046355109047435,0.0036595109273940643,579356781205092480,AS,5,0.14777778420386856
1.8879063492063493,0.9444650793650793,0.16572454089836458,0.08394154753776584,0.0033333333333333335,0.21011935894731373,0.863229919195735,0.07171123012029461,0.006093935647987483,0.0023190770484596912,579356781205092480,STV,5,0.14777778420386856
2.0761650793650794,0.9245555555555555,0.16924305528600248,0.06503397731216533,0.03333333333333333,0.2110088031359407,0.8861101169421688,0.7429811291191297,0.01046355109047435,0.0036595109273940643,579356781205092480,SSS,5,0.14777778420386856
2.121571428571429,0.8134222222222225,0.16914542013777842,0.0832595367994925,0.8033333333333333,0.2110088031359407,0.8867738590853735,0.8171809900352267,0.07616616993772425,0.0028551969025844663,579356781205092480,MES_ExMQ,5,0.14777778420386856
2.121571428571429,0.8134222222222225,0.16914542013777842,0.0832595367994925,0.8033333333333333,0.2110088031359407,0.8867738590853735,0.8171809900352267,0.07616616993772425,0.0028551969025844663,579356781205092480,MES_ExLR,5,0.14777778420386856
2.07812619047619,0.8306468253968252,0.09168963024724541,0.0587214419010166,0.21833333333333332,0.1427080832632041,0.9205950762377424,0.3044262148096984,0.027193700983598218,0.0009794156919330284,1172207522124232192,SDV,5,0.4751547824772594
2.07812619047619,0.8306468253968252,0.09168963024724541,0.0587214419010166,0.21833333333333332,0.1427080832632041,0.9205950762377424,0.3044262148096984,0.027193700983598218,0.0009794156919330284,1172207522124232192,SSQ,5,0.4751547824772594
2.0475452380952377,0.8866468253968255,0.10943740651733998,0.08115227413673037,0.31333333333333335,0.14746032325148933,0.9001183475802115,0.3562686203734577,0.020664932134722667,0.0010915534276016658,1172207522124232192,AS,5,0.4751547824772594
1.9883031746031745,0.89459126984127,0.1315177446352109,0.08115227413673037,0.5316666666666666,0.15530430478841895,0.8659371369972447,0.41924060310100847,0.023512897329470116,0.0008700825060355019,1172207522124232192,STV,5,0.4751547824772594
2.0698206349206347,0.8825357142857144,0.10615392677705367,0.08115227413673037,0.31166666666666665,0.1427080832632041,0.9087127013714792,0.3640110682674018,0.020942034202254885,0.0008333409317180876,1172207522124232192,SSS,5,0.4751547824772594
2.07812619047619,0.8306468253968252,0.0916896302472454,0.0587214419010166,0.18333333333333332,0.1427080832632041,0.9205950762377424,0.30442621480969845,0.027193700983598218,0.0009794156919330286,1172207522124232192,MES_ExMQ,5,0.4751547824772594
2.07812619047619,0.8306468253968252,0.0916896302472454,0.0587214419010166,0.18333333333333332,0.1427080832632041,0.9205950762377424,0.30442621480969845,0.027193700983598218,0.0009794156919330286,1172207522124232192,MES_ExLR,5,0.4751547824772594
2.1728476190476194,0.8572246031746034,0.17093384861066052,0.11554534907894465,0.025,0.19855649657910648,0.943902242959298,0.5191376837479462,0.018505593065539352,0.0014903964652642294,1284993437278497792,SDV,5,0.8494322475229135
2.1728476190476194,0.8572246031746034,0.17093384861066052,0.11554534907894465,0.025,0.19855649657910648,0.943902242959298,0.5191376837479462,0.018505593065539352,0.0014903964652642294,1284993437278497792,SSQ,5,0.8494322475229135
2.171854761904762,0.8557801587301589,0.17123267307406823,0.1170394713959831,0.041666666666666664,0.19855649657910648,0.9440076201234876,0.5125361947501017,0.018670267836192325,0.0014494643489350789,1284993437278497792,AS,5,0.8494322475229135
2.124363492063492,0.8698873015873018,0.17081709910685772,0.13765661542257598,0.04833333333333333,0.19855649657910648,0.9297689911509847,0.4326250617149529,0.02268485352764351,0.0007605068059853594,1284993437278497792,STV,5,0.8494322475229135
2.1728476190476194,0.8572246031746034,0.17093384861066052,0.11554534907894465,0.025,0.19855649657910648,0.943902242959298,0.5191376837479462,0.018505593065539352,0.0014903964652642294,1284993437278497792,SSS,5,0.8494322475229135
2.154746825396825,0.8478928571428574,0.1753561018793868,0.13765661542257598,0.04833333333333333,0.19855649657910648,0.938388292901972,0.4858259194479538,0.021109374562873963,0.0009758231523680957,1284993437278497792,MES_ExMQ,5,0.8494322475229135
2.154746825396825,0.8478928571428574,0.1753561018793868,0.13765661542257598,0.04833333333333333,0.19855649657910648,0.938388292901972,0.4858259194479538,0.021109374562873963,0.0009758231523680957,1284993437278497792,MES_ExLR,5,0.8494322475229135
2.3006111111111114,0.858388888888889,0.10129903551801216,0.05257546957010364,0.0033333333333333335,0.17025877761723038,1.006002038588293,0.32613611635977435,0.027604939300754555,0.002715496542434202,481342222092262528,SDV,5,0.05080953401772459
2.3963722222222223,0.8352722222222223,0.1231991902424265,0.05257546957010364,0.7216666666666667,0.18116638435033902,0.9868975495122255,0.9966667466624674,0.05085272865646574,0.003491138957426375,481342222092262528,SSQ,5,0.05080953401772459
2.1388944444444444,0.9117944444444446,0.11273546438318946,0.05257546957010364,0.0,0.1776317675027478,0.9582665574461556,0.1620468859681622,0.012041108486779558,0.002702046696955981,481342222092262528,AS,5,0.05080953401772459
2.2552111111111106,0.8621611111111112,0.1356399136131797,0.07166561072826744,0.4533333333333333,0.18116638435033902,0.9466977120894475,0.8529656847344174,0.029711548263001254,0.0032311201842716796,481342222092262528,STV,5,0.05080953401772459
2.3006111111111114,0.858388888888889,0.10129903551801216,0.05257546957010364,0.0033333333333333335,0.17025877761723038,1.0060020385882928,0.32613611635977435,0.027604939300754555,0.0027154965424342026,481342222092262528,SSS,5,0.05080953401772459
2.3963722222222223,0.8352722222222223,0.1231991902424265,0.05257546957010364,0.7216666666666667,0.18116638435033902,0.9868975495122257,0.9966667466624675,0.05085272865646574,0.003491138957426375,481342222092262528,MES_ExMQ,5,0.05080953401772459
2.3963722222222223,0.8352722222222223,0.1231991902424265,0.05257546957010364,0.7216666666666667,0.18116638435033902,0.9868975495122257,0.9966667466624675,0.05085272865646574,0.003491138957426375,481342222092262528,MES_ExLR,5,0.05080953401772459
2.299887301587301,0.9100349206349208,0.18365495647327137,0.16716038311334314,0.0,0.19028243824031038,1.0143100309690187,0.2431394313574417,0.008568237323753928,9.29955363775088e-5,344002580907836608,SDV,5,0.6779817007009712
2.299887301587301,0.9100349206349208,0.18365495647327137,0.16716038311334314,0.0,0.19028243824031038,1.0143100309690187,0.2431394313574417,0.008568237323753928,9.29955363775088e-5,344002580907836608,SSQ,5,0.6779817007009712
2.299887301587301,0.9100349206349208,0.18365495647327137,0.16716038311334314,0.0,0.19028243824031038,1.0143100309690187,0.24313943135744173,0.008568237323753928,9.29955363775088e-5,344002580907836608,AS,5,0.6779817007009712
2.2637722222222223,0.9393317460317461,0.1830195359885646,0.16716038311334314,0.0,0.1898783386954131,1.0036359640126529,0.20302102489126506,0.00630336128419728,8.767914853804265e-5,344002580907836608,STV,5,0.6779817007009712
2.299887301587301,0.9100349206349208,0.18365495647327137,0.16716038311334314,0.0,0.19028243824031038,1.0143100309690187,0.24313943135744173,0.008568237323753928,9.29955363775088e-5,344002580907836608,SSS,5,0.6779817007009712
2.299887301587301,0.9100349206349208,0.1836549564732714,0.16716038311334314,0.0,0.19028243824031038,1.0143100309690187,0.24313943135744162,0.008568237323753928,9.299553637750881e-5,344002580907836608,MES_ExMQ,5,0.6779817007009712
2.299887301587301,0.9100349206349208,0.1836549564732714,0.16716038311334314,0.0,0.19028243824031038,1.0143100309690187,0.24313943135744162,0.008568237323753928,9.299553637750881e-5,344002580907836608,MES_ExLR,5,0.6779817007009712
2.4409960317460313,0.8258063492063491,0.11370897862540219,0.09946088226435765,0.0,0.1445597499941401,1.0624612290139004,0.2815835323635217,0.021911725515963112,0.0003261603634855766,742962086105743872,SDV,5,0.23844672518627885
2.5643674603174604,0.8370785714285712,0.1148452829021868,0.09946088226435765,0.12,0.1445597499941401,1.0630149688993291,0.9668328548360915,0.019478635760294998,0.0003015661628514869,742962086105743872,SSQ,5,0.23844672518627885
2.3990746031746033,0.8592674603174603,0.12423809913987452,0.08784301091041434,0.0,0.16396478251379834,1.052979432613169,0.19150521605211318,0.017888865872272373,0.0009077551276908706,742962086105743872,AS,5,0.23844672518627885
2.2523999999999997,0.9031007936507935,0.14253852402526718,0.1135471701350689,0.0,0.16686925891333895,1.00088543851962,0.16344906693765648,0.015451890584213389,0.00045053321333752145,742962086105743872,STV,5,0.23844672518627885
2.41783253968254,0.8501976190476189,0.12654672472343384,0.09946088226435765,0.0,0.15537111936720144,1.0577830252058815,0.2230164583955549,0.0183942575208365,0.0005568975316598914,742962086105743872,SSS,5,0.23844672518627885
2.4409960317460313,0.8258063492063491,0.11370897862540219,0.09946088226435765,0.0,0.1445597499941401,1.0624612290139004,0.2815835323635218,0.021911725515963112,0.0003261603634855765,742962086105743872,MES_ExMQ,5,0.23844672518627885
2.4409960317460313,0.8258063492063491,0.11370897862540219,0.09946088226435765,0.0,0.1445597499941401,1.0624612290139004,0.2815835323635218,0.021911725515963112,0.0003261603634855765,742962086105743872,MES_ExLR,5,0.23844672518627885
1.7387285714285714,0.8360325396825398,0.12285986465758177,0.10424161014114809,0.016666666666666666,0.13332720277822513,0.7955502857321455,0.10423379549040908,0.019301092427004507,0.00012498942804466476,1139430056209326080,SDV,5,0.6489743574068843
1.8005158730158728,0.6656333333333335,0.11518669925475285,0.10424161014114809,0.59,0.1287056191191975,0.78642449018113,0.4769548223683529,0.07899057987583163,0.00010917544380127506,1139430056209326080,SSQ,5,0.6489743574068843
